Category,ID,Latitude,Longitude,Date,MODIS_Tile,MOD13Q1_061_Line_Y_250m,MOD13Q1_061_Sample_X_250m,MOD13Q1_061__250m_16_days_NDVI,MOD13Q1_061__250m_16_days_VI_Quality,MOD13Q1_061__250m_16_days_VI_Quality_bitmask,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND_Description,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness_Description,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow_Description
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-09-14,h21v09,168.0,2150.0,0.6041,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-09-30,h21v09,168.0,2150.0,0.5995,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-10-16,h21v09,168.0,2150.0,0.5451,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-11-01,h21v09,168.0,2150.0,0.4348,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-11-17,h21v09,168.0,2150.0,0.5526,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-12-03,h21v09,168.0,2150.0,0.5712,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2003-12-19,h21v09,168.0,2150.0,0.522,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-01-01,h21v09,168.0,2150.0,0.4424,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-01-17,h21v09,168.0,2150.0,0.4642,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-02-02,h21v09,168.0,2150.0,0.4056,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-02-18,h21v09,168.0,2150.0,0.5376,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-03-05,h21v09,168.0,2150.0,0.3694,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-03-21,h21v09,168.0,2150.0,0.4525,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-04-06,h21v09,168.0,2150.0,0.527,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-04-22,h21v09,168.0,2150.0,0.6414,6212.0,0b0001100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b011,Shallow inland water,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-05-08,h21v09,168.0,2150.0,0.6626,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-05-24,h21v09,168.0,2150.0,0.6682,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-06-09,h21v09,168.0,2150.0,0.6238,6216.0,0b0001100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b011,Shallow inland water,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-06-25,h21v09,168.0,2150.0,0.5511,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-07-11,h21v09,168.0,2150.0,0.4158,6212.0,0b0001100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b011,Shallow inland water,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-07-27,h21v09,168.0,2150.0,0.3968,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-08-12,h21v09,168.0,2150.0,0.4011,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-08-28,h21v09,168.0,2150.0,0.3956,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-09-13,h21v09,168.0,2150.0,0.3369,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-09-29,h21v09,168.0,2150.0,0.5944,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-10-15,h21v09,168.0,2150.0,0.6304,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-10-31,h21v09,168.0,2150.0,0.7184,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-11-16,h21v09,168.0,2150.0,0.6447,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-12-02,h21v09,168.0,2150.0,0.5118,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2004-12-18,h21v09,168.0,2150.0,0.5995,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-01-01,h21v09,168.0,2150.0,0.4739,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-01-17,h21v09,168.0,2150.0,0.4266,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-02-02,h21v09,168.0,2150.0,0.5185,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-02-18,h21v09,168.0,2150.0,0.3852,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-03-06,h21v09,168.0,2150.0,0.4216,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-03-22,h21v09,168.0,2150.0,0.6167,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-04-07,h21v09,168.0,2150.0,0.6691,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-04-23,h21v09,168.0,2150.0,0.681,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-05-09,h21v09,168.0,2150.0,0.7331,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-05-25,h21v09,168.0,2150.0,0.7355,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-06-10,h21v09,168.0,2150.0,0.6285,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-06-26,h21v09,168.0,2150.0,0.6988,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-07-12,h21v09,168.0,2150.0,0.6005,6212.0,0b0001100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b011,Shallow inland water,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-07-28,h21v09,168.0,2150.0,0.6138,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-08-13,h21v09,168.0,2150.0,0.566,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-08-29,h21v09,168.0,2150.0,0.5563,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-09-14,h21v09,168.0,2150.0,0.498,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-09-30,h21v09,168.0,2150.0,0.5386,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-10-16,h21v09,168.0,2150.0,0.5189,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-11-01,h21v09,168.0,2150.0,0.4857,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-11-17,h21v09,168.0,2150.0,0.3799,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-12-03,h21v09,168.0,2150.0,0.3124,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2005-12-19,h21v09,168.0,2150.0,0.3706,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-01-01,h21v09,168.0,2150.0,0.3706,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-01-17,h21v09,168.0,2150.0,0.3629,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-02-02,h21v09,168.0,2150.0,0.3483,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-02-18,h21v09,168.0,2150.0,0.3292,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-03-06,h21v09,168.0,2150.0,0.4148,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-03-22,h21v09,168.0,2150.0,0.5403,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-04-07,h21v09,168.0,2150.0,0.6397,6216.0,0b0001100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b011,Shallow inland water,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-04-23,h21v09,168.0,2150.0,0.6752,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-05-09,h21v09,168.0,2150.0,0.7429,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-05-25,h21v09,168.0,2150.0,0.6949,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-06-10,h21v09,168.0,2150.0,0.6411,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-06-26,h21v09,168.0,2150.0,0.5128,4373.0,0b0001000100010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-07-12,h21v09,168.0,2150.0,0.5599,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-07-28,h21v09,168.0,2150.0,0.5693,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-08-13,h21v09,168.0,2150.0,0.6128,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-08-29,h21v09,168.0,2150.0,0.5532,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-09-14,h21v09,168.0,2150.0,0.4882,6212.0,0b0001100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b011,Shallow inland water,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-09-30,h21v09,168.0,2150.0,0.3937,6212.0,0b0001100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b011,Shallow inland water,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-10-16,h21v09,168.0,2150.0,0.4336,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-11-01,h21v09,168.0,2150.0,0.6692,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-11-17,h21v09,168.0,2150.0,0.7093,4369.0,0b0001000100010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-12-03,h21v09,168.0,2150.0,0.7608,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2006-12-19,h21v09,168.0,2150.0,0.728,6216.0,0b0001100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b011,Shallow inland water,0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0000,-0.351559,34.481704,2007-01-01,h21v09,168.0,2150.0,0.7612,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
